fold,Date,regime,y_true,y_pred
0,2012-09-28,LowVol,0.0150724388738723,0.003490480078319979
0,2012-10-01,LowVol,0.0089362901747993,0.003801280900499209
0,2012-10-02,LowVol,-0.002076046953773,0.0034326098637798143
0,2012-10-03,LowVol,-0.012474981818599,0.002677112586828643
0,2012-10-04,LowVol,-0.0189558231549038,0.0013729519094575178
0,2012-10-05,LowVol,-0.022239020612366,0.0011615266886669132
0,2012-10-08,LowVol,-0.0107113959133565,0.001371593089827507
0,2012-10-09,LowVol,0.0092919341907657,0.0030722235783582187
0,2012-10-10,LowVol,0.0203794066561333,0.00362555409946866
0,2012-10-11,LowVol,0.0171598180234036,0.003484389887509963
0,2012-10-12,LowVol,0.0034992223423711,0.0031325971254335823
0,2012-10-15,LowVol,-0.00465010648212,0.003994050703399477
0,2012-10-16,LowVol,-0.0283076785212023,0.0006927867741238135
0,2012-10-17,LowVol,-0.0354307116551009,0.0003894844112788232
0,2012-10-18,LowVol,-0.0301061231119396,0.0008250200770920732
0,2012-10-19,LowVol,-0.0142266171286057,0.0004363946622472113
0,2012-10-22,LowVol,-0.0143639508005892,0.0021052046800680946
0,2012-10-23,LowVol,0.0099702560947778,-1.0734168794080925e-07
0,2012-10-24,LowVol,0.0038293209874424,0.0022937959089089997
0,2012-10-25,LowVol,0.0029699395381221,0.0007848150161317555
0,2012-10-26,LowVol,0.0113899508848496,0.0010958749217876902
0,2012-10-31,LowVol,-0.0115321182144959,0.0021787879586410855
0,2012-11-01,LowVol,-0.03353664339849,0.0013291460479663794
0,2012-11-02,LowVol,-0.0240181901142514,5.580937578990329e-05
0,2012-11-05,LowVol,-0.0252378724280789,0.0006356915528066815
0,2012-11-06,LowVol,-0.0361641795277148,-0.0008487851077115542
0,2012-11-07,LowVol,-0.0271256290913703,0.00018743823474851794
0,2012-11-08,LowVol,-0.01695169359234,0.0023714872873366972
0,2012-11-09,LowVol,-0.0129557582906459,0.0002973411460100541
0,2012-11-12,LowVol,0.0062193508985457,0.0017089680180790556
0,2012-11-13,LowVol,0.0101605249471146,0.001865682869362648
0,2012-11-14,LowVol,0.0258953746093322,0.002864243206172723
0,2012-11-15,LowVol,0.0416366767917473,0.0033119055515957174
0,2012-11-16,LowVol,0.0343180637541926,0.00028231975713001694
0,2012-11-19,HighVol,0.0086254711724911,-0.0014880914619228918
0,2012-11-20,HighVol,0.0163087228401985,-0.000940469708602047
0,2012-11-21,HighVol,0.0191466046714543,-0.0015055910943656348
0,2012-11-23,HighVol,0.0056591769285081,-0.0011236583147240678
0,2012-11-26,HighVol,0.0028362257947973,-0.0006623897899617652
0,2012-11-27,HighVol,0.006555586037318,-0.00038474345880551626
0,2012-11-28,HighVol,0.000282540533897,-0.0010986204439287607
0,2012-11-29,HighVol,-0.0009847425158718,-0.0011193362919922054
0,2012-11-30,HighVol,0.0018288587098085,0.00013077212030969027
0,2012-12-03,HighVol,0.0072105941794173,0.0005613375042483971
0,2012-12-04,HighVol,0.0155044775735002,0.0021812335387261777
0,2012-12-05,LowVol,0.0142048822834148,0.002175358358962272
0,2012-12-06,LowVol,0.0045783021528138,0.0023198130157808462
0,2012-12-07,LowVol,-0.0021766286822157,0.0016576527189067086
0,2012-12-10,LowVol,0.0091247747498437,0.0014165878512815196
0,2012-12-11,LowVol,0.013454875719661,0.0009580639727839005
0,2012-12-12,LowVol,0.0054351207989273,0.0014250184229949439
0,2012-12-13,LowVol,0.0174573199449541,0.0030704992834365125
0,2012-12-14,LowVol,0.0119827290086409,0.0036172339441423217
0,2012-12-17,LowVol,-0.0028545740615869,0.0009973446007850097
0,2012-12-18,LowVol,-0.0179859861853196,0.0007002588127925553
0,2012-12-19,LowVol,-0.0119621894581165,0.0007563861560150131
0,2012-12-20,LowVol,-0.0282306540245635,0.0002961871341949539
0,2012-12-21,LowVol,-0.0026615674875796,0.00036010891295002747
0,2012-12-24,LowVol,0.0260629474770004,0.002768357119087085
0,2012-12-26,LowVol,0.0280773885580623,0.0032595333236490874
0,2012-12-27,LowVol,0.0339789385959019,0.001780914075727388
0,2012-12-28,LowVol,0.0424196208018041,0.0011861728736742936
0,2012-12-31,LowVol,0.0220493329268611,0.0005908205781812209
0,2013-01-02,LowVol,-0.0009587314646184,-0.0007901903258567261
0,2013-01-03,LowVol,0.0092640503202996,0.00021160145273920795
0,2013-01-04,LowVol,0.0047821923391719,0.0003055018848317448
0,2013-01-07,LowVol,0.0068509041004398,0.0001453657566845778
0,2013-01-08,HighVol,0.0104430034055351,-6.969880012253519e-05
0,2013-01-09,HighVol,0.0077441032884195,0.0014363582729769813
0,2013-01-10,HighVol,0.0062547707013,0.0006136008923716795
0,2013-01-11,HighVol,0.0085676958301079,0.0009121860749217824
0,2013-01-14,LowVol,0.0146964867507475,0.0009028601725519675
0,2013-01-15,LowVol,0.0156391036381626,0.0011171789881569102
0,2013-01-16,LowVol,0.0160488985344826,0.002175393566960217
0,2013-01-17,LowVol,0.0152028983174161,0.00141734232385307
0,2013-01-18,LowVol,0.0117304024318074,0.0012990799034019627
0,2013-01-22,LowVol,0.0102597601297429,0.0012470953924585346
0,2013-01-23,LowVol,0.0046862090349848,0.0013267909507658326
0,2013-01-24,LowVol,0.0019407639715811,0.0012551403846020616
0,2013-01-25,LowVol,0.0065887411907674,0.001329474632229053
0,2013-01-28,LowVol,-0.0035313760356928,0.0015123416923617178
0,2013-01-29,LowVol,0.002588087401051,0.001600285237872483
0,2013-01-30,LowVol,0.0072635737566453,0.0017428968094344599
0,2013-01-31,LowVol,0.0084172393996111,0.002676861688032079
0,2013-02-01,LowVol,0.0037030089623679,0.0013054043401410456
0,2013-02-04,LowVol,0.0149123776312729,0.002765584108228899
0,2013-02-05,LowVol,0.0064219379419372,0.00117468374324057
0,2013-02-06,LowVol,0.0065492644534361,0.0011107373911486897
0,2013-02-07,LowVol,0.0088101504785769,0.002004184235184666
0,2013-02-08,LowVol,0.0020419725511802,0.0011522670392164933
0,2013-02-11,LowVol,0.0097510530118123,0.0011500376956689532
0,2013-02-12,LowVol,-0.0044728208372265,0.0016082626029451236
0,2013-02-13,LowVol,-0.0113706006326567,0.001671228538051733
0,2013-02-14,LowVol,-0.0026266245367118,0.001410048621102093
0,2013-02-15,LowVol,-0.0204457567954047,0.0016217058538143684
0,2013-02-19,LowVol,-0.0210767093372257,0.001262640243158088
0,2013-02-20,LowVol,0.0037665798388599,0.0027212495310080377
0,2013-02-21,LowVol,0.007911029609662,0.0029898093162912683
0,2013-02-22,LowVol,0.0014481728866437,0.002860765039057372
0,2013-02-25,LowVol,0.0263086189690124,0.001011191473809009
0,2013-02-26,LowVol,0.0284630498679079,0.0016547933087115094
0,2013-02-27,LowVol,0.0170494549419686,0.0007830221768658159
0,2013-02-28,LowVol,0.0209088468314571,0.001032018021187062
0,2013-03-01,LowVol,0.0218929092058233,0.0001472884069039311
0,2013-03-04,LowVol,0.020337523403525,4.585340410159199e-05
0,2013-03-05,LowVol,0.0090084222484043,9.782133999140617e-05
0,2013-03-06,LowVol,0.0090614039533152,0.0002920035363974823
0,2013-03-07,LowVol,0.012598841890465,3.959855294223165e-05
0,2013-03-08,LowVol,0.0069673309251034,-7.426277896630494e-05
0,2013-03-11,LowVol,-0.002375871826188,0.0008726008316000137
0,2013-03-12,LowVol,-0.0024555133745285,0.0013654117359842668
0,2013-03-13,LowVol,0.0030946525286748,0.0012880917773564157
0,2013-03-14,LowVol,-0.0107410384842773,0.0011619205630488921
0,2013-03-15,LowVol,-0.001476259637317,0.0012392101385794775
0,2013-03-18,LowVol,-0.0001286829793893,0.0028467836776121976
0,2013-03-19,LowVol,0.0102190743723757,0.0029456015837315747
0,2013-03-20,LowVol,0.0032110429061165,0.0022607422083944302
0,2013-03-21,LowVol,0.0149646489353165,0.0037864076922698806
0,2013-03-22,LowVol,0.0028924038669881,0.0031162368795588937
0,2013-03-25,LowVol,0.0120677578083276,0.003623836623683499
0,2013-03-26,LowVol,-0.0061459295127457,0.0016299679182360449
0,2013-03-27,LowVol,-0.002112471906273,0.001416446632039476
0,2013-03-28,LowVol,-0.0096377689678979,0.0014035706333071912
0,2013-04-01,LowVol,0.0010249743649148,0.0026958542482705427
0,2013-04-02,LowVol,-0.0004461446394211,0.0013452964361623302
0,2013-04-03,LowVol,0.0221605400536815,0.002612134644201875
0,2013-04-04,LowVol,0.0213654420032425,0.002683673882736587
0,2013-04-05,LowVol,0.0234593644361462,0.0029227450904577307
0,2013-04-08,LowVol,-0.0069776656043719,0.003000938286641437
0,2013-04-09,LowVol,0.0042108858700498,0.0022621126517957594
0,2013-04-10,LowVol,-0.0224366020462998,0.00029855205316156846
0,2013-04-11,LowVol,-0.0317234169429203,0.0004880089505617921
0,2013-04-12,LowVol,-0.0209067059140836,0.0008608012866090121
0,2013-04-15,LowVol,0.0067691468374104,0.0014024552571681962
0,2013-04-16,LowVol,0.00235014270503,0.0008906453297595376
0,2013-04-17,HighVol,0.0178588297740356,0.0019125867697940278
0,2013-04-18,HighVol,0.0284159806639758,0.0012967344739459325
0,2013-04-19,HighVol,0.0177514902099424,0.0027138677665165833
0,2013-04-22,HighVol,0.0200419204320214,0.0018264910283992653
0,2013-04-23,HighVol,0.0120420198295361,0.00010254508596017077
0,2013-04-24,HighVol,0.0025328249791827,-9.541632616382622e-05
0,2013-04-25,HighVol,0.0077595487762502,-0.00010621144677127453
0,2013-04-26,HighVol,0.0197799896980856,0.0002877553042150834
0,2013-04-29,HighVol,0.015568837396239,0.0001432516729953301
0,2013-04-30,HighVol,0.0182868552910167,0.0006005480201657804
0,2013-05-01,HighVol,0.0319687245032442,0.0012805161086553345
0,2013-05-02,HighVol,0.0195927789444112,0.0010248078267046457
0,2013-05-03,HighVol,0.0126418436311399,0.0004130010103701935
0,2013-05-06,HighVol,0.0108785142515122,0.000887741780403974
0,2013-05-07,HighVol,0.0161748415562219,0.00044817567606528675
0,2013-05-08,HighVol,0.0170203107980377,0.0009288770868874322
0,2013-05-09,HighVol,0.0151030932920186,0.0010643303057183333
0,2013-05-10,HighVol,0.021602176126269,0.001275040571464287
0,2013-05-13,LowVol,0.0207289097747702,0.001545526238070713
0,2013-05-14,LowVol,0.01174113605934,0.0012770840134528369
0,2013-05-15,LowVol,-0.0011440328753709,0.001260377630197278
0,2013-05-16,LowVol,0.0006654779385733,0.0014503359594057485
0,2013-05-17,LowVol,-0.0097643466479417,0.000578259418310826
0,2013-05-20,LowVol,-0.0037741215469967,0.0007148309189370417
0,2013-05-21,LowVol,-0.0116648421041067,0.0014075573292207772
0,2013-05-22,LowVol,-0.000602933554186,0.0023773002216861466
0,2013-05-23,LowVol,-0.0120884515543929,0.0031277372473606916
0,2013-05-24,LowVol,-0.0058067481446664,0.004050309829252299
0,2013-05-28,LowVol,-0.0164761452650392,0.0035497015918476344
0,2013-05-29,LowVol,-0.0239075638570679,0.00373074689130303
0,2013-05-30,LowVol,-0.0186931034697553,0.004129156158227595
0,2013-05-31,LowVol,0.0082595938561962,0.0026243733761972714
0,2013-06-03,LowVol,0.0027378873537957,0.002799068134736512
0,2013-06-04,LowVol,-0.0028126294535834,0.0028628739239685242
0,2013-06-05,LowVol,0.0029765209032568,0.000993241213374747
0,2013-06-06,LowVol,0.0090945371298258,0.001195260351715542
0,2013-06-07,LowVol,-0.0098302021175635,-0.00018444402533035923
0,2013-06-10,LowVol,-0.0021845151537099,0.0012149916680165391
0,2013-06-11,LowVol,0.0161865978882078,0.001658168823761768
0,2013-06-12,LowVol,0.0105096631377825,0.0006655609188094194
0,2013-06-13,LowVol,-0.0292923441307441,-0.0006524583186833545
0,2013-06-14,LowVol,-0.0200289080528152,0.0024629411674172274
0,2013-06-17,LowVol,-0.0398255588060254,0.0007472189819384606
0,2013-06-18,LowVol,-0.0381983593644051,-0.00010521293268344114
0,2013-06-19,HighVol,-0.0150661077645565,0.00019923376266625705
0,2013-06-20,HighVol,0.0158868718540687,0.0021121093276071836
0,2013-06-21,HighVol,0.0084867904276004,0.0007133884821235063
0,2013-06-24,HighVol,0.0273778475405104,0.0020966899893455357
0,2013-06-25,HighVol,0.0166486227287379,0.002036478013890146
0,2013-06-26,HighVol,0.0071184517355593,0.0028784810284117083
0,2013-06-27,HighVol,0.0120439159058127,0.0008169310068493483
0,2013-06-28,HighVol,0.0220045228178116,0.0006616107175261326
0,2013-07-01,HighVol,0.0233640715916276,-0.0006563845199819166
0,2013-07-02,HighVol,0.0246885630848829,-0.0002903223774076905
0,2013-07-03,HighVol,0.0381939934045032,0.0005654904415453746
0,2013-07-05,HighVol,0.0275428741511982,0.00035211023491608034
0,2013-07-08,HighVol,0.0256182150245307,-6.004644718739138e-05
0,2013-07-09,HighVol,0.0144735381989149,0.0007670897371480257
0,2013-07-10,HighVol,0.0167078185034093,0.0009306454722833413
0,2013-07-11,HighVol,0.0085404784608955,0.0002304396286114297
0,2013-07-12,HighVol,0.0099097020614455,0.0008707401720413591
0,2013-07-15,HighVol,0.0080284491318998,0.0010336639664617995
0,2013-07-16,HighVol,0.0096702347054358,0.0010929313539522218
0,2013-07-17,HighVol,0.0033938304908847,0.0008461919476201659
0,2013-07-18,LowVol,0.0003552812564404,0.0014559890986868594
0,2013-07-19,LowVol,-0.0003546510921633,0.0016078693282065204
0,2013-07-22,LowVol,-0.0053691321880636,0.0015531103284047503
0,2013-07-23,LowVol,-0.0032519392272341,0.0017261206619447228
0,2013-07-24,LowVol,0.0011276762833993,0.003043937185936184
0,2013-07-25,LowVol,0.01024114950846,0.0034365164367555706
0,2013-07-26,LowVol,0.0108803879704408,0.003375250941454577
0,2013-07-29,LowVol,0.0125158804615468,0.004539032062479222
0,2013-07-30,LowVol,0.0067624580922858,0.004324859839964218
0,2013-07-31,LowVol,0.0027856189966177,0.003439428250899397
0,2013-08-01,LowVol,-0.0050389514414023,0.0017093851958792528
0,2013-08-02,LowVol,-0.0095935294544551,0.0017667529206282747
0,2013-08-05,LowVol,-0.009314518583222,0.0019161848435774332
0,2013-08-06,LowVol,-0.0007075223946925,0.0026457618847966053
0,2013-08-07,LowVol,-0.0026002845590178,0.0029168339371098222
0,2013-08-08,LowVol,-0.0201415626851143,0.0029391124549803956
0,2013-08-09,LowVol,-0.0205542188931536,0.0035737622657664144
0,2013-08-12,LowVol,-0.025664222160336,0.004140217350012828
0,2013-08-13,LowVol,-0.0237602355425695,0.0031626227448536466
0,2013-08-14,LowVol,-0.0247720102018181,0.0037661377686500235
0,2013-08-15,LowVol,-0.001923190410032,0.0025443389495019945
0,2013-08-16,LowVol,0.0047639117249462,0.0025562613998491913
0,2013-08-19,LowVol,0.0074654788727352,0.0024792506533343793
0,2013-08-20,LowVol,-0.0135887452653256,0.0033618293828651434
0,2013-08-21,LowVol,-0.0039498589121358,0.0014122132546487123
0,2013-08-22,LowVol,-0.0113817046614479,0.0024997277412178364
0,2013-08-23,LowVol,-0.0178246483092279,0.001775603351925072
0,2013-08-26,LowVol,-0.0096988308467549,0.0019891542799502383
0,2013-08-27,LowVol,0.0148165425022899,-0.00047524258949936795
0,2013-08-28,LowVol,0.0125068522189115,0.0008281922439360274
0,2013-08-29,LowVol,0.011390689943739,0.00044299310579355987
0,2013-08-30,LowVol,0.0243199857121827,0.00018407061312264713
0,2013-09-03,LowVol,0.0272518689178564,0.00029881996679438877
1,2013-09-04,LowVol,0.0220213273526375,-0.0001297014084752372
1,2013-09-05,LowVol,0.0180163756464886,7.973395950631348e-05
1,2013-09-06,LowVol,0.0198146101248748,-6.898284481960267e-05
1,2013-09-09,LowVol,0.0159877513963913,1.896400775315876e-05
1,2013-09-10,LowVol,0.0130283315674439,0.00013977460483265874
1,2013-09-11,LowVol,0.0215466127373249,0.00024235838347893147
1,2013-09-12,LowVol,0.0225508527778208,0.0005055103081679436
1,2013-09-13,LowVol,0.0131230646345208,0.00042312752886731136
1,2013-09-16,LowVol,0.0026320793695164,0.0008573412881858294
1,2013-09-17,LowVol,-0.0041718384553274,0.0009977579798870462
1,2013-09-18,LowVol,-0.0184110278797826,7.663251082200184e-05
1,2013-09-19,LowVol,-0.0129823555042728,0.0005225997569006567
1,2013-09-20,LowVol,-0.0106019377932689,0.0008485189685329298
1,2013-09-23,LowVol,-0.0112986600245869,0.002245469324223359
1,2013-09-24,LowVol,-0.0011207698171795,0.00264108184966432
1,2013-09-25,LowVol,0.0008281714047078,0.0027904753537204468
1,2013-09-26,LowVol,-0.0121988915799895,0.003025054793877782
1,2013-09-27,LowVol,-0.0001182731050434,0.0029310925149224377
1,2013-09-30,LowVol,-0.0034521261925749,0.002790172316491225
1,2013-10-01,LowVol,-0.0227944653658201,0.002657745051573139
1,2013-10-02,LowVol,-0.0211607213511897,0.002654556944350854
1,2013-10-03,LowVol,0.0092472729322619,0.0024564816945967165
1,2013-10-04,LowVol,0.0081112432388554,0.002398288060809896
1,2013-10-07,LowVol,0.0209639947368622,0.0028766494440636246
1,2013-10-08,LowVol,0.0255011617028055,0.0010418375018523929
1,2013-10-09,LowVol,0.0390705427745607,0.0011300959915383324
1,2013-10-10,LowVol,0.0239400798969033,0.00025349971242661897
1,2013-10-11,LowVol,0.0242576119507231,0.0008857711426821468
1,2013-10-14,LowVol,0.0202410815714888,-3.479512352825306e-05
1,2013-10-15,LowVol,0.0336475651848278,-0.0002781610274046387
1,2013-10-16,LowVol,0.0145288048285698,-6.602013803660483e-05
1,2013-10-17,LowVol,0.0111414553133826,0.0003137313687270492
1,2013-10-18,LowVol,0.0089448532645342,-0.0002430401894993298
1,2013-10-21,LowVol,0.0104928840050919,0.0003831716175135922
1,2013-10-22,LowVol,0.0100340170753605,0.0005182513169169928
1,2013-10-23,LowVol,0.0098526554474398,0.001101254692046891
1,2013-10-24,LowVol,0.0036543375703654,0.001336201164233354
1,2013-10-25,LowVol,0.0014780763311161,0.0012322260809411961
1,2013-10-28,LowVol,0.0034046823784639,0.0012915010251944043
1,2013-10-29,LowVol,-0.0050800337785372,0.001234584990822151
1,2013-10-30,LowVol,0.0049915320114886,0.0012231544327488708
1,2013-10-31,LowVol,-0.0048917649078883,0.002293032282767608
1,2013-11-01,LowVol,0.0061290364525823,0.0023692789588951966
1,2013-11-04,LowVol,0.0027711738380971,0.0022060309113683136
1,2013-11-05,LowVol,0.0039147219909274,0.002502282510482466
1,2013-11-06,LowVol,0.0068293481663621,0.0021424494134266825
1,2013-11-07,LowVol,0.02481006327706,0.002615978849958938
1,2013-11-08,LowVol,0.0155678325674293,0.0017900714316761495
1,2013-11-11,LowVol,0.0118427079249723,0.002257978896832221
1,2013-11-12,LowVol,0.0116976210542625,0.002159882548191053
1,2013-11-13,LowVol,0.0005049822008902,0.0018242650062262533
1,2013-11-14,LowVol,0.0035698218859996,0.0005272370880139738
1,2013-11-15,LowVol,0.0042210356603105,0.0011932098331019453
1,2013-11-18,LowVol,0.0067440234654021,0.0011889172465481311
1,2013-11-19,LowVol,0.0092160697846013,0.0011889172465481311
1,2013-11-20,LowVol,0.0148483414821454,0.002215264161447815
1,2013-11-21,LowVol,0.0060584563519274,0.0020657670983768688
1,2013-11-22,LowVol,-0.0015490447941108,0.002111931049502301
1,2013-11-25,LowVol,-0.0048713926345818,0.0019688486986591757
1,2013-11-26,LowVol,-0.0052580296568802,0.0012363943528793447
1,2013-11-27,LowVol,-0.0120361720824248,0.0012958093193315384
1,2013-11-29,LowVol,-0.0003314328948822,0.002279912708000488
1,2013-12-02,LowVol,0.0048194431653525,0.002406578814330986
1,2013-12-03,LowVol,0.0055627144327177,0.002560629534683036
1,2013-12-04,LowVol,-0.0056194922006985,0.002560629534683036
1,2013-12-05,LowVol,-0.0045271225754945,0.0029299759555626837
1,2013-12-06,LowVol,-0.0156405933945962,0.002167261298053694
1,2013-12-09,LowVol,-0.012017698821279,0.0020197078570504483
1,2013-12-10,LowVol,-0.0116180835536513,0.0022453978573009513
